app_class,scenario,device,energy
TwoDCNSApps,Router_Only,cloud ,4829641.53482143
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,343375.55689571524
TwoDCNSApps,Router_Only,m-0-0 ,322779.5836666667
TwoDCNSApps,Router_Only,m-0-1 ,322779.5836666667
TwoDCNSApps,Router_Only,m-0-2 ,322779.5836666667
TwoDCNSApps,Router_Only,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Router_Only,cloud ,4929882.883928571
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,363380.76192000083
HighResTwoDCNSApps,Router_Only,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Router_Only,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Router_Only,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Router_Only,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Router_Only,cloud ,4929771.2209821455
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,342198.6110471443
LowResTwoDCNSApps,Router_Only,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Router_Only,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Router_Only,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Router_Only,m-0-3 ,323996.763666667
TwoDCNSApps,Router_Proxy,cloud ,4830988.756607144
TwoDCNSApps,Router_Proxy,proxy-server ,334617.08280486206
TwoDCNSApps,Router_Proxy,d-0 ,334386.8851128595
TwoDCNSApps,Router_Proxy,m-0-0 ,322779.5836666667
TwoDCNSApps,Router_Proxy,m-0-1 ,322779.5836666667
TwoDCNSApps,Router_Proxy,m-0-2 ,322779.5836666667
TwoDCNSApps,Router_Proxy,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Router_Proxy,cloud ,4931910.341785715
HighResTwoDCNSApps,Router_Proxy,proxy-server ,345304.7721840041
HighResTwoDCNSApps,Router_Proxy,d-0 ,345055.389527146
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Router_Proxy,cloud ,4931178.685446435
LowResTwoDCNSApps,Router_Proxy,proxy-server ,335016.1736845805
LowResTwoDCNSApps,Router_Proxy,d-0 ,334872.3879985757
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,323996.763666667
TwoDCNSApps,Router_Cloud,cloud ,5081549.030357132
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,334386.8851128595
TwoDCNSApps,Router_Cloud,m-0-0 ,322779.5836666667
TwoDCNSApps,Router_Cloud,m-0-1 ,322779.5836666667
TwoDCNSApps,Router_Cloud,m-0-2 ,322779.5836666667
