app_class,scenario,device,app,vm,energy
TwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,5.359384285720382
TwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,1.2524799999989547
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.151452671429034
TwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,31.26555057857233
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.151452671429034
TwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,35.49470717857071
TwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,4.456368571428941
HighResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,2.504959999998003
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.07938220000043
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,61.269101200000044
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.07938220000043
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,69.72741440000156
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,5.810892142852378
LowResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,0.6262400000069247
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,16.161419864286152
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,16.161419864286156
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,16.161419864286152
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,18.275998164284786
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
